address,symbol,decimals,kind,active,address_quipuswap,name,description,homepage,thumbnail_uri
KT1AFA2mwNUMNd4SsujE1YYp29vd8BZejyKW_0,hDAO,6,FA2,t,KT1QxLqukyfohPV5kPkw97Rs6cw1DDDvYgbB,hDAO,Hic et nunc DAO FA2 Token,https://hicetnunc.xyz,https://ipfs.io/ipfs/QmPfBrZiRsC39S2VvNbhuxH9HnNcSx8aef9uBCG51J5c4e
KT1LRboPna9yQY9BrjtQYDS1DVxhKESK4VVd_0,WRAP,8,FA2,t,KT1FG63hhFtMEEEtmBSX2vuFmP87t9E7Ab4t,Wrap Governance Token,,https://app.tzwrap.com,https://ipfs.io/ipfs/Qma2o69VRZe8aPsuCUN1VRUE5k67vw2mFDXb35uDkqn17o
KT1LVnyY5cSCVpFMGXzqVsWNiSkJYA8w1rZk_0,tCow,2,FA2,t,KT1XQZxsG4pMgcN7q7Nu3XFihsb9mEvqBmAT,tCow,The Tezos Cow for all your needs.,,https://cloudflare-ipfs.com/ipfs/QmcRQKxJvnrzmKMH7y7ftkSraKB1rfXqeX4Etz6ve5r278
KT1GUNKmkrgtMQjJp3XxcmCj6HZBhkUmMbge_0,bDAO,6,FA2,t,KT1DssMzoSr8fnUUq1WxeSuHfLG4gzS7pgge,Bazaar DAO ,bDAO is the official governance token for Bazaar Community,,https://ipfs.io/ipfs/QmVMyqkFKAeyfGBeR81h72ugqj4UM8hjqA7KaKcnc35Vtt
KT19ovJhcsUn4YU8Q5L3BGovKSixfbWcecEA_0,RSAL,0,FA2,t,KT1WDe2vJCDqz5euKupppQsioPcakUd45Tfo,Red Salsa,,https://salsadao.xyz,https://ipfs.io/ipfs/QmV7t21TwpmjRNWoXiqKhudVfZ8gYBDZksmzgDUHGpwz2z
KT1XQZxsG4pMgcN7q7Nu3XFihsb9mEvqBmAT_0,tCowLP,0,FA2,t,KT1UEfXGj5Ag73qCdZTk2534SZDT7cd7J8m8,,,,
KT1AEfeckNbdEYwaMKkytBwPJPycz7jdSGea,STKR,18,FA1.2,t,KT1BMEEPX7MWzwwadW3NCSZe9XGmFJ7rs7Dr,STKR,STKR is the community-owned token used to govern StakerDAO,https://www.stakerdao.com/products/stkr,
KT1Nbc9cmx19qFrYYFpkiDoojVYL8UZJYVcj_0,GUTS,0,FA2,t,KT1GaR1CmFoTTjqRwYSE8WdpBuxuviKGbcqs,Guts Gaming,"This is the core token of the Guts Gaming ecosystem. Each game has different use cases for the token. For example, GUTS holders may gain stat bonuses on their character, use GUTS to purchase limited items and equipment, etc.

Do you have the GUTS?",,https://cloudflare-ipfs.com/ipfs/Qmd5PwBHVLAUN1kRWAebDVjrMogJ9oUnNn8sowwTC7HgEv
KT1GGxCNiJ7yaBAH4hAw5AHXbP3PSmAiy3wK₀,Tacoz,18,FA2,t,KT1VfiExduEkrpM4TbsnAw9QV1VURqaRFGKs,Tacoz,Tacoz - Tezos first meme coin.,https://tacoz.cash,https://tacoz.cash/images/logo_small.png
KT1EpihM8tQSBwqYB6NtCT8N67pq8rKwoD93_0,T42,0,FA2,t,KT1M5H8qkJEzhdC3ZxZ78bSxgmcddrcusbry,Token 42,The World is The Biggest Mystery,,https://i.postimg.cc/MpKJW5pX/Icon.png
